LSN,EventTime(UTC+8),Event,Detail,File/Directory Name,Full Path,CreationTime,ModifiedTime,MFTModifiedTime,AccessedTime,Redo,Target VCN,Cluster Index
4400921672,01/02/2023 21:11:03.113,File Creation,,asw79689edcc0f2c11c.tmp,\Windows\Temp\asw79689edcc0f2c11c.tmp,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,Initialize File Record Segment,0x2D,4
4400921812,01/02/2023 21:11:03.113,,,Microsoft-Windows-Client-Features-Package05~31bf3856ad364e35~amd64~~10.0.19041.1865.cat,\Windows\servicing\Packages\Microsoft-Windows-Client-Features-Package05~31bf3856ad364e35~amd64~~10.0.19041.1865.cat,09/08/2022 11:02:11.211,09/07/2022 21:40:14.4014,12/16/2022 16:10:31.1031,01/02/2023 21:11:03.113,Update Resident Value,0x2A9E,6
4400921927,01/02/2023 21:11:03.113,,,7b9b5c757cb46a40db18efb78b00e2a03532373bc3a3caabe3197f4b9f5a46f1.cat,\Windows\WinSxS\Catalogs\7b9b5c757cb46a40db18efb78b00e2a03532373bc3a3caabe3197f4b9f5a46f1.cat,12/20/2022 21:25:07.257,12/01/2022 20:51:22.5122,12/20/2022 21:32:26.3226,01/02/2023 21:11:03.113,Update Resident Value,0x14653,6
4400922031,01/02/2023 21:11:03.113,Updating Modified Time,ModifiedTime : 2023-01-02 21:10:49 -> 2023-01-02 21:11:03,QuotaManager-journal <Guessed>,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\QuotaManager-journal,,,,,Update Resident Value,0x155DD,4
4400922194,01/02/2023 21:11:03.113,File Creation,,1e4654fb-cdc2-4245-880d-4064fa5d930d.tmp,\Users\blueangel\AppData\Local\Temp\1e4654fb-cdc2-4245-880d-4064fa5d930d.tmp,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,Initialize File Record Segment,0x145F9,2
4400922551,01/02/2023 21:11:03.113,Updating Modified Time,ModifiedTime : 2023-01-02 21:10:58 -> 2023-01-02 21:11:03,Temp <Guessed>,\Users\blueangel\AppData\Local\Temp,,,,,Update Resident Value,0x68B9,2
4400922658,01/02/2023 21:11:03.113,Writing Content of Resident File,Writing Size : 465,asw79689edcc0f2c11c.tmp,\Windows\Temp\asw79689edcc0f2c11c.tmp,,,,,Update Resident Value,0x2D,4
4400923148,01/02/2023 21:11:03.113,Changing FileAttribute,Archive -> 0x00000000,asw79689edcc0f2c11c.tmp,\Windows\Temp\asw79689edcc0f2c11c.tmp,,,,,Update Resident Value,0x2D,4
4400923443,01/02/2023 21:11:03.113,File Deletion,,asw79689edcc0f2c11c.tmp,\Windows\Temp\asw79689edcc0f2c11c.tmp,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,Deallocate File Record Segment,0x2D,4
4400923617,01/02/2023 21:11:03.113,File Creation,,jrog2-eef.vpx,\Program Files\Avast Software\Avast\setup\jrog2-eef.vpx,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,Initialize File Record Segment,0x2D,4
4400926751,01/02/2023 21:11:03.113,,,jrog2-eef.vpx,\Program Files\Avast Software\Avast\setup\jrog2-eef.vpx,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,Update Resident Value,0x2D,4
4400927059,01/02/2023 21:11:03.113,File Creation,,aswfd918e642da81956.tmp,\Windows\Temp\aswfd918e642da81956.tmp,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,Initialize File Record Segment,0x148E3,2
4400927387,01/02/2023 21:10:42.1042,File Creation,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,01/02/2023 21:10:42.1042,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,Initialize File Record Segment,0x148FF,6
4400927614,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,,,,,Update Resident Value,0x148FF,6
4400928234,,Updating Modified Time,ModifiedTime : 2023-01-02 21:11:02 -> 2023-01-02 21:11:03,UDB-User23847576+LocalStorage.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql,,,,,Update Resident Value,0x6E74,6
4400928667,,File Deletion,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,01/02/2023 21:10:42.1042,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,Deallocate File Record Segment,0x148FF,6
4400928860,01/02/2023 21:10:42.1042,File Creation,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,01/02/2023 21:10:42.1042,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,Initialize File Record Segment,0x148FF,6
4400929087,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,,,,,Update Resident Value,0x148FF,6
4400930013,,File Deletion,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,01/02/2023 21:10:42.1042,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,Deallocate File Record Segment,0x148FF,6
4400930153,,,,Microsoft-Windows-NetFx4-US-OC-Package~31bf3856ad364e35~amd64~~10.0.19041.746.cat,\Windows\servicing\Packages\Microsoft-Windows-NetFx4-US-OC-Package~31bf3856ad364e35~amd64~~10.0.19041.746.cat,09/08/2022 11:02:12.212,09/07/2022 21:40:38.4038,12/16/2022 16:10:32.1032,01/02/2023 21:11:03.113,Update Resident Value,0x2BCE,2
4400930212,,Writing Content of Resident File,Writing Size : 305,aswfd918e642da81956.tmp,\Windows\Temp\aswfd918e642da81956.tmp,,,,,Update Resident Value,0x148E3,2
4400930702,,Changing FileAttribute,Archive -> 0x00000000,aswfd918e642da81956.tmp,\Windows\Temp\aswfd918e642da81956.tmp,,,,,Update Resident Value,0x148E3,2
4400931005,01/02/2023 21:11:03.113,File Deletion,,aswfd918e642da81956.tmp,\Windows\Temp\aswfd918e642da81956.tmp,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,Deallocate File Record Segment,0x148E3,2
4400931244,01/02/2023 21:11:03.113,File Creation,,asw125efeaa256fd9de.tmp,\Windows\Temp\asw125efeaa256fd9de.tmp,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,Initialize File Record Segment,0x148E3,2
4400931464,01/02/2023 21:11:03.113,Writing Content of Resident File,Writing Size : 306,asw125efeaa256fd9de.tmp,\Windows\Temp\asw125efeaa256fd9de.tmp,,,,,Update Resident Value,0x148E3,2
4400931954,01/02/2023 21:11:03.113,Changing FileAttribute,Archive -> 0x00000000,asw125efeaa256fd9de.tmp,\Windows\Temp\asw125efeaa256fd9de.tmp,,,,,Update Resident Value,0x148E3,2
4400932249,01/02/2023 21:11:03.113,File Deletion,,asw125efeaa256fd9de.tmp,\Windows\Temp\asw125efeaa256fd9de.tmp,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,Deallocate File Record Segment,0x148E3,2
4400932499,01/02/2023 21:11:03.113,File Creation,,aswc4ebc07fb54f209c.tmp,\Windows\Temp\aswc4ebc07fb54f209c.tmp,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,Initialize File Record Segment,0x148E3,2
4400932639,01/02/2023 21:11:03.113,,,Microsoft-OneCore-ApplicationModel-Sync-Desktop-FOD-Package~31bf3856ad364e35~amd64~~10.0.19041.1949.cat,\Windows\servicing\Packages\Microsoft-OneCore-ApplicationModel-Sync-Desktop-FOD-Package~31bf3856ad364e35~amd64~~10.0.19041.1949.cat,09/08/2022 11:02:13.213,09/07/2022 21:40:02.402,12/16/2022 16:10:31.1031,01/02/2023 21:11:03.113,Update Resident Value,0x2A4A,4
4400932770,01/02/2023 21:11:03.113,Writing Content of Resident File,Writing Size : 305,aswc4ebc07fb54f209c.tmp,\Windows\Temp\aswc4ebc07fb54f209c.tmp,,,,,Update Resident Value,0x148E3,2
4400933260,01/02/2023 21:11:03.113,Changing FileAttribute,Archive -> 0x00000000,aswc4ebc07fb54f209c.tmp,\Windows\Temp\aswc4ebc07fb54f209c.tmp,,,,,Update Resident Value,0x148E3,2
4400933563,01/02/2023 21:11:03.113,File Deletion,,aswc4ebc07fb54f209c.tmp,\Windows\Temp\aswc4ebc07fb54f209c.tmp,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,Deallocate File Record Segment,0x148E3,2
4400933802,01/02/2023 21:11:03.113,File Creation,,aswf514f1e583bacfdc.tmp,\Windows\Temp\aswf514f1e583bacfdc.tmp,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,01/02/2023 21:11:03.113,Initialize File Record Segment,0x148E3,2
4400934098,01/02/2023 21:11:03.113,Updating Modified Time,ModifiedTime : 2023-01-02 21:11:02 -> 2023-01-02 21:11:03,BACKGROUNDTRANSFERHOST.EXE-07EA5F06.pf <Guessed>,\Windows\Prefetch\BACKGROUNDTRANSFERHOST.EXE-07EA5F06.pf,,,,,Update Resident Value,0x2090,4
4400934369,01/02/2023 21:11:03.113,Writing Content of Non-Resident File,Data Runs(in Volume) : 9670623(4),,,,,,,Update Mapping Pairs,0x2090,4
4400934607,01/02/2023 21:11:03.113,,,Microsoft-Windows-PeerDist-Client-Group-Package~31bf3856ad364e35~amd64~~10.0.19041.1949.cat,\Windows\servicing\Packages\Microsoft-Windows-PeerDist-Client-Group-Package~31bf3856ad364e35~amd64~~10.0.19041.1949.cat,09/08/2022 11:02:12.212,09/07/2022 21:40:38.4038,12/16/2022 16:10:32.1032,01/02/2023 21:11:04.114,Update Resident Value,0x2BAB,2
4400934666,01/02/2023 21:11:03.113,Writing Content of Resident File,Writing Size : 303,aswf514f1e583bacfdc.tmp,\Windows\Temp\aswf514f1e583bacfdc.tmp,,,,,Update Resident Value,0x148E3,2
4400934677,01/02/2023 21:11:03.113,Updating Modified Time,ModifiedTime : 2023-01-02 21:11:03 -> 2023-01-02 21:11:04,aswf514f1e583bacfdc.tmp,\Windows\Temp\aswf514f1e583bacfdc.tmp,,,,,Update Resident Value,0x148E3,2
4400935205,01/02/2023 21:11:03.113,Changing FileAttribute,Archive -> 0x00000000,aswf514f1e583bacfdc.tmp,\Windows\Temp\aswf514f1e583bacfdc.tmp,,,,,Update Resident Value,0x148E3,2
4400935508,01/02/2023 21:11:04.114,File Deletion,,aswf514f1e583bacfdc.tmp,\Windows\Temp\aswf514f1e583bacfdc.tmp,01/02/2023 21:11:03.113,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,Deallocate File Record Segment,0x148E3,2
4400935608,01/02/2023 21:11:04.114,,,Microsoft-Windows-Client-Features-Package01~31bf3856ad364e35~amd64~~10.0.19041.1865.cat,\Windows\servicing\Packages\Microsoft-Windows-Client-Features-Package01~31bf3856ad364e35~amd64~~10.0.19041.1865.cat,09/08/2022 11:02:11.211,09/07/2022 21:40:14.4014,12/16/2022 16:10:31.1031,01/02/2023 21:11:04.114,Update Resident Value,0x2A97,6
4400935667,01/02/2023 21:11:04.114,Updating Modified Time,ModifiedTime : 2023-01-02 21:11:03 -> 2023-01-02 21:11:04,Temp <Guessed>,\Windows\Temp,,,,,Update Resident Value,0x588,6
4400935806,01/02/2023 21:11:04.114,File Creation,,asw202abeed27c3f1e1.tmp,\Windows\Temp\asw202abeed27c3f1e1.tmp,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,Initialize File Record Segment,0x148E3,2
4400935955,01/02/2023 21:11:04.114,,,ad92acad93cce5987d1559ee5b76cdffcc7c05e14927e06e28e47d70503e0c74.cat,\Windows\WinSxS\Catalogs\ad92acad93cce5987d1559ee5b76cdffcc7c05e14927e06e28e47d70503e0c74.cat,12/20/2022 21:25:07.257,12/01/2022 20:51:22.5122,12/20/2022 21:32:26.3226,01/02/2023 21:11:04.114,Update Resident Value,0x1464B,2
4400936014,01/02/2023 21:11:04.114,,,603a139afda874c62290bb9f49eaed454c502def40850643a92daa05e6053053.cat,\Windows\WinSxS\Catalogs\603a139afda874c62290bb9f49eaed454c502def40850643a92daa05e6053053.cat,12/20/2022 21:25:07.257,12/01/2022 22:05:52.552,12/20/2022 21:32:25.3225,01/02/2023 21:11:04.114,Update Resident Value,0x14646,2
4400936073,01/02/2023 21:11:04.114,,,Microsoft-Windows-Client-Desktop-Required-WOW64-Package0012~31bf3856ad364e35~amd64~~10.0.19041.2006.cat,\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-WOW64-Package0012~31bf3856ad364e35~amd64~~10.0.19041.2006.cat,09/08/2022 11:02:11.211,09/07/2022 23:20:36.2036,12/16/2022 16:10:31.1031,01/02/2023 21:11:04.114,Update Resident Value,0x2A9A,0
4400936276,01/02/2023 21:11:04.114,Writing Content of Resident File,Writing Size : 306,asw202abeed27c3f1e1.tmp,\Windows\Temp\asw202abeed27c3f1e1.tmp,,,,,Update Resident Value,0x148E3,2
4400936766,01/02/2023 21:11:04.114,Changing FileAttribute,Archive -> 0x00000000,asw202abeed27c3f1e1.tmp,\Windows\Temp\asw202abeed27c3f1e1.tmp,,,,,Update Resident Value,0x148E3,2
4400937069,01/02/2023 21:11:04.114,File Deletion,,asw202abeed27c3f1e1.tmp,\Windows\Temp\asw202abeed27c3f1e1.tmp,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,Deallocate File Record Segment,0x148E3,2
4400937308,01/02/2023 21:11:04.114,File Creation,,asw045935da1130c08d.tmp,\Windows\Temp\asw045935da1130c08d.tmp,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,Initialize File Record Segment,0x148E3,2
4400937448,01/02/2023 21:11:04.114,,,c880e5bee61c5868deaf08a533a5828420683c6dad1f22e24e54c0c00b4d60e3.cat,\Windows\WinSxS\Catalogs\c880e5bee61c5868deaf08a533a5828420683c6dad1f22e24e54c0c00b4d60e3.cat,12/20/2022 21:25:07.257,12/01/2022 20:51:22.5122,12/20/2022 21:32:26.3226,01/02/2023 21:11:04.114,Update Resident Value,0x14652,6
4400937516,01/02/2023 21:11:04.114,,,Microsoft-Windows-Client-Features-Package0317~31bf3856ad364e35~amd64~~10.0.19041.1949.cat,\Windows\servicing\Packages\Microsoft-Windows-Client-Features-Package0317~31bf3856ad364e35~amd64~~10.0.19041.1949.cat,09/08/2022 11:02:11.211,09/07/2022 21:40:14.4014,12/16/2022 16:10:31.1031,01/02/2023 21:11:04.114,Update Resident Value,0x2A9D,0
4400937672,01/02/2023 21:11:04.114,Writing Content of Resident File,Writing Size : 303,asw045935da1130c08d.tmp,\Windows\Temp\asw045935da1130c08d.tmp,,,,,Update Resident Value,0x148E3,2
4400938162,01/02/2023 21:11:04.114,Changing FileAttribute,Archive -> 0x00000000,asw045935da1130c08d.tmp,\Windows\Temp\asw045935da1130c08d.tmp,,,,,Update Resident Value,0x148E3,2
4400938457,01/02/2023 21:11:04.114,File Deletion,,asw045935da1130c08d.tmp,\Windows\Temp\asw045935da1130c08d.tmp,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,Deallocate File Record Segment,0x148E3,2
4400938709,01/02/2023 21:10:42.1042,File Creation,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,01/02/2023 21:10:42.1042,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,Initialize File Record Segment,0x148E3,2
4400938936,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,,,,,Update Resident Value,0x148E3,2
4400939578,,Updating Modified Time,ModifiedTime : 2023-01-02 21:11:03 -> 2023-01-02 21:11:04,UDB-User23847576+LocalStorage.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql,,,,,Update Resident Value,0x6E74,6
4400939954,,File Deletion,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,01/02/2023 21:10:42.1042,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,Deallocate File Record Segment,0x148E3,2
4400940146,01/02/2023 21:11:04.114,File Creation,,aswea45ca68a5caa89f.tmp,\Windows\Temp\aswea45ca68a5caa89f.tmp,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,Initialize File Record Segment,0x148E3,2
4400940367,01/02/2023 21:10:42.1042,File Creation,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,01/02/2023 21:10:42.1042,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,Initialize File Record Segment,0x148FF,6
4400940602,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,,,,,Update Resident Value,0x148FF,6
4400941525,,File Deletion,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,01/02/2023 21:10:42.1042,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,Deallocate File Record Segment,0x148FF,6
4400942032,,,,loadperf.dll,\Windows\System32\loadperf.dll,12/07/2019 17:08:52.852,12/07/2019 17:08:52.852,12/20/2022 21:31:29.3129,01/02/2023 21:11:04.114,Update Resident Value,0x2F54,6
4400942221,,Writing Content of Resident File,Writing Size : 303,aswea45ca68a5caa89f.tmp,\Windows\Temp\aswea45ca68a5caa89f.tmp,,,,,Update Resident Value,0x148E3,2
4400942712,,Changing FileAttribute,Archive -> 0x00000000,aswea45ca68a5caa89f.tmp,\Windows\Temp\aswea45ca68a5caa89f.tmp,,,,,Update Resident Value,0x148E3,2
4400943056,01/02/2023 21:11:04.114,File Deletion,,aswea45ca68a5caa89f.tmp,\Windows\Temp\aswea45ca68a5caa89f.tmp,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,Deallocate File Record Segment,0x148E3,2
4400943249,01/02/2023 21:11:04.114,Updating Modified Time,ModifiedTime : 2023-01-02 21:10:50 -> 2023-01-02 21:11:04,EventStore.db-wal <Guessed>,\ProgramData\Microsoft\Diagnosis\EventStore.db-wal,,,,,Update Resident Value,0x20A3,0
4400943476,01/02/2023 21:11:04.114,File Creation,,aswbf7cd0ed49e897e5.tmp,\Windows\Temp\aswbf7cd0ed49e897e5.tmp,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,Initialize File Record Segment,0x148E3,2
4400943723,01/02/2023 21:11:04.114,Writing Content of Resident File,Writing Size : 303,aswbf7cd0ed49e897e5.tmp,\Windows\Temp\aswbf7cd0ed49e897e5.tmp,,,,,Update Resident Value,0x148E3,2
4400944213,01/02/2023 21:11:04.114,Changing FileAttribute,Archive -> 0x00000000,aswbf7cd0ed49e897e5.tmp,\Windows\Temp\aswbf7cd0ed49e897e5.tmp,,,,,Update Resident Value,0x148E3,2
4400944508,01/02/2023 21:11:04.114,File Deletion,,aswbf7cd0ed49e897e5.tmp,\Windows\Temp\aswbf7cd0ed49e897e5.tmp,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,Deallocate File Record Segment,0x148E3,2
4400944760,01/02/2023 21:11:04.114,File Creation,,asw6e9b56b988bc6d8d.tmp,\Windows\Temp\asw6e9b56b988bc6d8d.tmp,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,Initialize File Record Segment,0x148E3,2
4400945178,01/02/2023 21:11:04.114,File Deletion,,9c90bce0-1c04-47fc-8648-e6dfe43d5fd7.75713500-f6cb-4d48-82fd-020f5791d034.down_meta,\Users\blueangel\AppData\Local\Packages\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\AC\BackgroundTransferApi\9c90bce0-1c04-47fc-8648-e6dfe43d5fd7.75713500-f6cb-4d48-82fd-020f5791d034.down_meta,01/02/2023 21:11:00.110,01/02/2023 21:11:00.110,01/02/2023 21:11:00.110,01/02/2023 21:11:00.110,Deallocate File Record Segment,0xBA58,2
4400945404,01/02/2023 21:11:04.114,File Deletion,,9c90bce0-1c04-47fc-8648-e6dfe43d5fd7.up_meta_body,\Users\blueangel\AppData\Local\Packages\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\AC\BackgroundTransferApi\9c90bce0-1c04-47fc-8648-e6dfe43d5fd7.up_meta_body,01/02/2023 21:10:55.1055,01/02/2023 21:10:55.1055,01/02/2023 21:10:55.1055,01/02/2023 21:10:55.1055,Deallocate File Record Segment,0x2099,6
4400945569,01/02/2023 21:11:04.114,File Deletion,,9c90bce0-1c04-47fc-8648-e6dfe43d5fd7.up_meta_secure,\Users\blueangel\AppData\Local\Packages\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\AC\BackgroundTransferApi\9c90bce0-1c04-47fc-8648-e6dfe43d5fd7.up_meta_secure,01/02/2023 21:10:55.1055,01/02/2023 21:10:55.1055,01/02/2023 21:10:55.1055,01/02/2023 21:10:55.1055,Deallocate File Record Segment,0x2093,4
4400945684,01/02/2023 21:11:04.114,Updating Modified Time,ModifiedTime : 2023-01-02 21:11:02 -> 2023-01-02 21:11:04,BackgroundTransferApi <Guessed>,\Users\blueangel\AppData\Local\Packages\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\AC\BackgroundTransferApi,,,,,Update Resident Value,0x6E18,0
4400945772,01/02/2023 21:11:04.114,Writing Content of Resident File,Writing Size : 306,asw6e9b56b988bc6d8d.tmp,\Windows\Temp\asw6e9b56b988bc6d8d.tmp,,,,,Update Resident Value,0x148E3,2
4400946262,01/02/2023 21:11:04.114,Changing FileAttribute,Archive -> 0x00000000,asw6e9b56b988bc6d8d.tmp,\Windows\Temp\asw6e9b56b988bc6d8d.tmp,,,,,Update Resident Value,0x148E3,2
4400946557,01/02/2023 21:11:04.114,File Deletion,,asw6e9b56b988bc6d8d.tmp,\Windows\Temp\asw6e9b56b988bc6d8d.tmp,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,01/02/2023 21:11:04.114,Deallocate File Record Segment,0x148E3,2
