LSN,EventTime(UTC+8),Event,Detail,File/Directory Name,Full Path,CreationTime,ModifiedTime,MFTModifiedTime,AccessedTime,Redo,Target VCN,Cluster Index
4403562060,12/31/2022 01:26:24.2624,,,tracepdb.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\tracepdb.exe,07/15/2022 17:07:36.736,07/15/2022 17:07:36.736,12/18/2022 22:59:28.5928,12/31/2022 01:23:33.2333,Update Resident Value,0xAD6B,4
4403562094,12/31/2022 01:26:24.2624,,,traceview.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\traceview.exe,07/15/2022 17:07:34.734,07/15/2022 17:07:34.734,12/18/2022 22:59:28.5928,12/31/2022 01:23:33.2333,Update Resident Value,0xAD5D,4
4403562128,12/31/2022 01:26:24.2624,,,tracewpp.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\tracewpp.exe,07/15/2022 17:07:38.738,07/15/2022 17:07:38.738,12/18/2022 22:59:28.5928,12/31/2022 01:23:33.2333,Update Resident Value,0xAD69,6
4403562162,12/31/2022 01:26:24.2624,,,VisualUIAVerifyNative.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\UIAVerify\VisualUIAVerifyNative.exe,07/16/2022 00:42:00.420,07/16/2022 00:42:00.420,12/18/2022 22:58:05.585,12/31/2022 01:23:34.2334,Update Resident Value,0xA471,4
4403562196,12/31/2022 01:26:24.2624,,,uuidgen.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\uuidgen.exe,07/16/2022 00:41:40.4140,07/16/2022 00:41:40.4140,12/18/2022 22:58:05.585,12/31/2022 01:23:33.2333,Update Resident Value,0xA462,0
4403562230,12/31/2022 01:26:24.2624,,,virtualstoragevss.sys,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\virtualstoragevss.sys,07/16/2022 00:41:48.4148,07/16/2022 00:41:48.4148,12/18/2022 22:59:28.5928,12/31/2022 01:23:34.2334,Update Resident Value,0xAD66,2
4403562264,12/31/2022 01:26:24.2624,,,vsdiagview.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\vsdiagview.exe,07/16/2022 00:41:38.4138,07/16/2022 00:41:38.4138,12/18/2022 22:59:29.5929,12/31/2022 01:23:34.2334,Update Resident Value,0xAD72,6
4403562298,12/31/2022 01:26:24.2624,,,vshadow.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\vshadow.exe,07/16/2022 00:42:00.420,07/16/2022 00:42:00.420,12/18/2022 22:59:28.5928,12/31/2022 01:23:34.2334,Update Resident Value,0xAD6E,6
4403562332,12/31/2022 01:26:24.2624,,,vssagent.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\vssagent.exe,07/16/2022 00:41:40.4140,07/16/2022 00:41:40.4140,12/18/2022 22:59:28.5928,12/31/2022 01:23:34.2334,Update Resident Value,0xAD64,6
4403562366,12/31/2022 01:26:24.2624,,,vsstrace.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\vsstrace.exe,07/16/2022 00:41:38.4138,07/16/2022 00:41:38.4138,12/18/2022 22:59:28.5928,12/31/2022 01:23:34.2334,Update Resident Value,0xAD5E,6
4403562400,12/31/2022 01:26:24.2624,,,vstorcontrol.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\vstorcontrol.exe,07/16/2022 00:41:40.4140,07/16/2022 00:41:40.4140,12/18/2022 22:59:28.5928,12/31/2022 01:23:34.2334,Update Resident Value,0xAD5C,2
4403562434,12/31/2022 01:26:24.2624,,,vswriter.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\vswriter.exe,07/16/2022 00:41:40.4140,07/16/2022 00:41:40.4140,12/18/2022 22:59:28.5928,12/31/2022 01:23:34.2334,Update Resident Value,0xAD65,4
4403562468,12/31/2022 01:26:24.2624,,,WinAppDeployCmd.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\WinAppDeployCmd.exe,07/15/2022 23:56:48.5648,07/15/2022 23:56:48.5648,12/18/2022 22:58:15.5815,12/31/2022 01:23:34.2334,Update Resident Value,0xA4CE,2
4403562515,12/31/2022 01:26:24.2624,,,winmdidl.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\winmdidl.exe,07/16/2022 00:41:40.4140,07/16/2022 00:41:40.4140,12/18/2022 22:58:05.585,12/31/2022 01:23:34.2334,Update Resident Value,0xA460,4
4403562549,12/31/2022 01:26:24.2624,,,wsdcodegen.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\wsdcodegen.exe,07/16/2022 00:41:50.4150,07/16/2022 00:41:50.4150,12/18/2022 22:59:28.5928,12/31/2022 01:23:34.2334,Update Resident Value,0xAD67,6
4403562583,12/31/2022 01:26:24.2624,,,wsddebug_client.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\wsddebug_client.exe,07/16/2022 00:41:50.4150,07/16/2022 00:41:50.4150,12/18/2022 22:59:28.5928,12/31/2022 01:23:34.2334,Update Resident Value,0xAD60,4
4403562617,12/31/2022 01:26:24.2624,,,wsddebug_host.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\wsddebug_host.exe,07/16/2022 00:41:40.4140,07/16/2022 00:41:40.4140,12/18/2022 22:59:28.5928,12/31/2022 01:23:34.2334,Update Resident Value,0xAD5C,0
4403562651,12/31/2022 01:26:24.2624,,,wstracedump.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\wstracedump.exe,07/15/2022 17:07:36.736,07/15/2022 17:07:36.736,12/18/2022 22:58:05.585,12/31/2022 01:23:34.2334,Update Resident Value,0xA46B,0
4403562685,12/31/2022 01:26:24.2624,,,wstraceutil.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\wstraceutil.exe,07/15/2022 17:07:38.738,07/15/2022 17:07:38.738,12/18/2022 22:58:05.585,12/31/2022 01:23:34.2334,Update Resident Value,0xA45E,0
4403562719,12/31/2022 01:26:24.2624,,,wsutil.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\wsutil.exe,07/15/2022 17:07:38.738,07/15/2022 17:07:38.738,12/18/2022 22:58:05.585,12/31/2022 01:23:34.2334,Update Resident Value,0xA45A,2
4403562753,12/31/2022 01:26:24.2624,,,xpsanalyzer.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\xpsanalyzer.exe,07/16/2022 00:41:40.4140,07/16/2022 00:41:40.4140,12/18/2022 22:59:29.5929,12/31/2022 01:23:34.2334,Update Resident Value,0xAD72,0
4403562787,12/31/2022 01:26:24.2624,,,xpsconverter.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\xpsconverter.exe,07/16/2022 00:41:40.4140,07/16/2022 00:41:40.4140,12/18/2022 22:59:28.5928,12/31/2022 01:23:34.2334,Update Resident Value,0xAD64,4
4403562821,12/31/2022 01:26:24.2624,,,AccCheckConsole.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\AccChecker\AccCheckConsole.exe,07/15/2022 22:34:34.3434,07/15/2022 22:34:34.3434,12/18/2022 22:58:06.586,12/31/2022 01:23:30.2330,Update Resident Value,0xA4A8,6
4403562855,12/31/2022 01:26:24.2624,,,acccheckui.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\AccChecker\acccheckui.exe,07/15/2022 22:34:32.3432,07/15/2022 22:34:32.3432,12/18/2022 22:58:06.586,12/31/2022 01:23:30.2330,Update Resident Value,0xA4A5,0
4403562889,12/31/2022 01:26:24.2624,,,accevent.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\accevent.exe,07/15/2022 22:34:34.3434,07/15/2022 22:34:34.3434,12/18/2022 22:58:06.586,12/31/2022 01:23:30.2330,Update Resident Value,0xA49A,4
4403562923,12/31/2022 01:26:24.2624,,,adpcmencode3.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\adpcmencode3.exe,07/15/2022 16:28:12.2812,07/15/2022 16:28:12.2812,12/18/2022 22:58:06.586,12/31/2022 01:23:30.2330,Update Resident Value,0xA4A2,6
4403562957,12/31/2022 01:26:24.2624,,,betest.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\betest.exe,07/15/2022 22:34:28.3428,07/15/2022 22:34:28.3428,12/18/2022 22:59:24.5924,12/31/2022 01:23:30.2330,Update Resident Value,0xACF9,4
4403562991,12/31/2022 01:26:24.2624,,,cameraprofiletool.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\cameraprofiletool.exe,07/15/2022 15:50:32.5032,07/15/2022 15:50:32.5032,12/18/2022 22:59:24.5924,12/31/2022 01:23:30.2330,Update Resident Value,0xAD01,6
4403563033,12/31/2022 01:26:24.2624,,,cert2spc.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\cert2spc.exe,07/15/2022 22:34:34.3434,07/15/2022 22:34:34.3434,12/18/2022 22:58:00.580,12/31/2022 01:23:30.2330,Update Resident Value,0xA428,6
4403563067,12/31/2022 01:26:24.2624,,,certmgr.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\certmgr.exe,07/15/2022 22:34:30.3430,07/15/2022 22:34:30.3430,12/18/2022 22:58:06.586,12/31/2022 01:23:30.2330,Update Resident Value,0xA499,4
4403563101,12/31/2022 01:26:24.2624,,,ComparePackage.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\ComparePackage.exe,07/15/2022 15:26:30.2630,07/15/2022 15:26:30.2630,12/18/2022 22:58:06.586,12/31/2022 01:23:30.2330,Update Resident Value,0xA497,2
4403563135,12/31/2022 01:26:24.2624,,,computerhardwareids.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\computerhardwareids.exe,07/15/2022 16:28:14.2814,07/15/2022 16:28:14.2814,12/18/2022 22:59:24.5924,12/31/2022 01:23:30.2330,Update Resident Value,0xACFF,6
4403563169,12/31/2022 01:26:24.2624,,,convert-moftoprovider.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\convert-moftoprovider.exe,07/15/2022 22:34:26.3426,07/15/2022 22:34:26.3426,12/18/2022 22:59:24.5924,12/31/2022 01:23:30.2330,Update Resident Value,0xAD07,0
4403563203,12/31/2022 01:26:24.2624,,,cppwinrt.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\cppwinrt.exe,06/23/2022 20:59:42.5942,06/23/2022 20:59:42.5942,12/18/2022 22:58:06.586,12/31/2022 01:23:30.2330,Update Resident Value,0xA4A8,0
4403563237,12/31/2022 01:26:24.2624,,,ctrpp.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\ctrpp.exe,07/15/2022 16:28:14.2814,07/15/2022 16:28:14.2814,12/18/2022 22:59:24.5924,12/31/2022 01:23:30.2330,Update Resident Value,0xAD02,6
4403563271,12/31/2022 01:26:24.2624,,,DeployUtil.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\DeployUtil.exe,06/23/2022 20:49:16.4916,06/23/2022 20:49:16.4916,12/18/2022 22:58:15.5815,12/31/2022 01:23:30.2330,Update Resident Value,0xA4C9,0
4403563305,12/31/2022 01:26:24.2624,,,dxc.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\dxc.exe,07/15/2022 16:30:08.308,07/15/2022 16:30:08.308,12/18/2022 22:58:06.586,12/31/2022 01:23:30.2330,Update Resident Value,0xA4A6,0
4403563339,12/31/2022 01:26:24.2624,,,dxcapsviewer.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\dxcapsviewer.exe,07/15/2022 22:34:34.3434,07/15/2022 22:34:34.3434,12/18/2022 22:58:06.586,12/31/2022 01:23:30.2330,Update Resident Value,0xA498,0
4403563373,12/31/2022 01:26:24.2624,,,espexe.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\espexe.exe,07/15/2022 22:34:38.3438,07/15/2022 22:34:38.3438,12/18/2022 22:59:24.5924,12/31/2022 01:23:30.2330,Update Resident Value,0xACF4,6
4403563407,12/31/2022 01:26:24.2624,,,extidgen.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\extidgen.exe,07/15/2022 22:34:26.3426,07/15/2022 22:34:26.3426,12/18/2022 22:59:23.5923,12/31/2022 01:23:30.2330,Update Resident Value,0xACF3,0
4403563441,12/31/2022 01:26:24.2624,,,filetypeverifier.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\filetypeverifier.exe,07/15/2022 22:34:28.3428,07/15/2022 22:34:28.3428,12/18/2022 22:59:24.5924,12/31/2022 01:23:30.2330,Update Resident Value,0xACF7,0
4403563475,12/31/2022 01:26:24.2624,,,filtdump.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\filtdump.exe,07/15/2022 16:28:06.286,07/15/2022 16:28:06.286,12/18/2022 22:59:24.5924,12/31/2022 01:23:30.2330,Update Resident Value,0xAD08,6
4403563509,12/31/2022 01:26:24.2624,,,filtreg.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\filtreg.exe,07/15/2022 16:28:12.2812,07/15/2022 16:28:12.2812,12/18/2022 22:59:24.5924,12/31/2022 01:23:30.2330,Update Resident Value,0xAD03,2
4403563551,12/31/2022 01:26:24.2624,,,ftquery.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\ftquery.exe,07/15/2022 16:28:12.2812,07/15/2022 16:28:12.2812,12/18/2022 22:59:24.5924,12/31/2022 01:23:30.2330,Update Resident Value,0xACF5,2
4403563585,12/31/2022 01:26:24.2624,,,fxc.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\fxc.exe,07/15/2022 16:28:14.2814,07/15/2022 16:28:14.2814,12/18/2022 22:58:06.586,12/31/2022 01:23:30.2330,Update Resident Value,0xA49B,0
4403563619,12/31/2022 01:26:24.2624,,,gc.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\gc.exe,07/15/2022 22:34:26.3426,07/15/2022 22:34:26.3426,12/18/2022 22:59:23.5923,12/31/2022 01:23:30.2330,Update Resident Value,0xACEB,4
4403563653,12/31/2022 01:26:24.2624,,,genmanifest.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\genmanifest.exe,07/15/2022 22:34:28.3428,07/15/2022 22:34:28.3428,12/18/2022 22:59:24.5924,12/31/2022 01:23:30.2330,Update Resident Value,0xACF8,2
4403563687,12/31/2022 01:26:24.2624,,,graphedt.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\graphedt.exe,07/15/2022 22:34:28.3428,07/15/2022 22:34:28.3428,12/18/2022 22:59:24.5924,12/31/2022 01:23:30.2330,Update Resident Value,0xACF7,2
4403563721,12/31/2022 01:26:24.2624,,,ifilttst.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\ifilttst.exe,07/15/2022 16:28:22.2822,07/15/2022 16:28:22.2822,12/18/2022 22:59:24.5924,12/31/2022 01:23:31.2331,Update Resident Value,0xAD05,0
4403563777,12/31/2022 01:26:24.2624,,,isxps.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\isxps.exe,07/15/2022 22:34:28.3428,07/15/2022 22:34:28.3428,12/18/2022 22:59:24.5924,12/31/2022 01:23:31.2331,Update Resident Value,0xACFF,0
4403563855,12/31/2022 01:26:24.2624,,,makecat.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\makecat.exe,07/15/2022 16:28:20.2820,07/15/2022 16:28:20.2820,12/18/2022 22:58:00.580,12/31/2022 01:23:31.2331,Update Resident Value,0xA429,0
4403563889,12/31/2022 01:26:24.2624,,,MakeCert.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\MakeCert.exe,07/15/2022 22:34:30.3430,07/15/2022 22:34:30.3430,12/18/2022 22:58:06.586,12/31/2022 01:23:31.2331,Update Resident Value,0xA493,0
4403563923,12/31/2022 01:26:24.2624,,,makepri.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\makepri.exe,07/15/2022 16:28:20.2820,07/15/2022 16:28:20.2820,12/18/2022 22:58:06.586,12/31/2022 01:23:31.2331,Update Resident Value,0xA4A2,4
4403563957,12/31/2022 01:26:24.2624,,,mbidgenerator.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\mbidgenerator.exe,07/15/2022 22:34:30.3430,07/15/2022 22:34:30.3430,12/18/2022 22:59:23.5923,12/31/2022 01:23:31.2331,Update Resident Value,0xACF3,2
4403563991,12/31/2022 01:26:24.2624,,,mc.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\mc.exe,07/15/2022 16:28:20.2820,07/15/2022 16:28:20.2820,12/18/2022 22:58:06.586,12/31/2022 01:23:31.2331,Update Resident Value,0xA49F,4
4403564025,12/31/2022 01:26:24.2624,,,mdmerge.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\mdmerge.exe,07/15/2022 22:34:34.3434,07/15/2022 22:34:34.3434,12/18/2022 22:58:06.586,12/31/2022 01:23:31.2331,Update Resident Value,0xA49E,6
4403564067,12/31/2022 01:26:24.2624,,,mftrace.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\mftrace.exe,07/15/2022 16:28:18.2818,07/15/2022 16:28:18.2818,12/18/2022 22:58:06.586,12/31/2022 01:23:31.2331,Update Resident Value,0xA4A9,0
4403564101,12/31/2022 01:26:24.2624,,,midl.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\midl.exe,07/15/2022 22:34:32.3432,07/15/2022 22:34:32.3432,12/18/2022 22:58:06.586,12/31/2022 01:23:31.2331,Update Resident Value,0xA4A4,4
4403564135,12/31/2022 01:26:24.2624,,,midlc.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\midlc.exe,07/15/2022 22:34:34.3434,07/15/2022 22:34:34.3434,12/18/2022 22:58:06.586,12/31/2022 01:23:31.2331,Update Resident Value,0xA49A,2
4403564169,12/31/2022 01:26:24.2624,,,midlrt.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\midlrt.exe,07/15/2022 22:34:34.3434,07/15/2022 22:34:34.3434,12/18/2022 22:58:06.586,12/31/2022 01:23:31.2331,Update Resident Value,0xA4AC,2
4403564203,12/31/2022 01:26:24.2624,,,MsiCert.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\MsiCert.exe,07/15/2022 22:34:28.3428,07/15/2022 22:34:28.3428,12/18/2022 22:59:24.5924,12/31/2022 01:23:31.2331,Update Resident Value,0xACFA,4
4403564237,12/31/2022 01:26:24.2624,,,MsiDb.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\MsiDb.exe,07/15/2022 22:34:28.3428,07/15/2022 22:34:28.3428,12/18/2022 22:59:24.5924,12/31/2022 01:23:31.2331,Update Resident Value,0xACFD,4
4403564271,12/31/2022 01:26:24.2624,,,MsiFiler.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\MsiFiler.exe,07/15/2022 22:34:28.3428,07/15/2022 22:34:28.3428,12/18/2022 22:59:24.5924,12/31/2022 01:23:31.2331,Update Resident Value,0xAD05,6
4403564305,12/31/2022 01:26:24.2624,,,MsiInfo.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\MsiInfo.exe,07/15/2022 22:34:30.3430,07/15/2022 22:34:30.3430,12/18/2022 22:59:23.5923,12/31/2022 01:23:31.2331,Update Resident Value,0xACEF,4
4403564339,12/31/2022 01:26:24.2624,,,Msimerg.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\Msimerg.exe,07/15/2022 22:34:28.3428,07/15/2022 22:34:28.3428,12/18/2022 22:59:24.5924,12/31/2022 01:23:31.2331,Update Resident Value,0xACF6,0
4403564373,12/31/2022 01:26:24.2624,,,MsiMsp.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\MsiMsp.exe,07/15/2022 22:34:28.3428,07/15/2022 22:34:28.3428,12/18/2022 22:59:24.5924,12/31/2022 01:23:31.2331,Update Resident Value,0xACFE,0
4403564407,12/31/2022 01:26:24.2624,,,MsiTran.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\MsiTran.exe,07/15/2022 22:34:38.3438,07/15/2022 22:34:38.3438,12/18/2022 22:59:24.5924,12/31/2022 01:23:31.2331,Update Resident Value,0xAD05,4
4403564507,12/31/2022 01:26:24.2624,,,PackageEditor.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\PackageEditor.exe,07/15/2022 15:27:06.276,07/15/2022 15:27:06.276,12/18/2022 22:58:06.586,12/31/2022 01:23:32.2332,Update Resident Value,0xA4A7,0
4403564596,12/31/2022 01:26:24.2624,,,rc.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\rc.exe,07/15/2022 22:34:30.3430,07/15/2022 22:34:30.3430,12/18/2022 22:58:06.586,12/31/2022 01:23:32.2332,Update Resident Value,0xA493,6
4403564630,12/31/2022 01:26:24.2624,,,regwinmd.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\regwinmd.exe,07/15/2022 22:34:34.3434,07/15/2022 22:34:34.3434,12/18/2022 22:58:06.586,12/31/2022 01:23:32.2332,Update Resident Value,0xA4A5,6
4403564664,12/31/2022 01:26:24.2624,,,signtool.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\signtool.exe,07/15/2022 22:34:42.3442,07/15/2022 22:34:42.3442,12/18/2022 22:58:00.580,12/31/2022 01:23:33.2333,Update Resident Value,0xA427,6
4403564698,12/31/2022 01:26:24.2624,,,StoreUploader.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\StoreUploader.exe,07/15/2022 15:26:50.2650,07/15/2022 15:26:50.2650,12/18/2022 22:58:06.586,12/31/2022 01:23:33.2333,Update Resident Value,0xA4A1,6
4403564732,12/31/2022 01:26:24.2624,,,TB3x.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\TB3x.exe,07/15/2022 22:34:32.3432,07/15/2022 22:34:32.3432,12/18/2022 22:59:23.5923,12/31/2022 01:23:33.2333,Update Resident Value,0xACF2,0
4403564766,12/31/2022 01:26:24.2624,,,topoedit.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\topoedit.exe,07/15/2022 22:34:34.3434,07/15/2022 22:34:34.3434,12/18/2022 22:58:06.586,12/31/2022 01:23:33.2333,Update Resident Value,0xA4AC,0
4403564800,12/31/2022 01:26:24.2624,,,tracefmt.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\tracefmt.exe,07/15/2022 16:28:18.2818,07/15/2022 16:28:18.2818,12/18/2022 22:59:24.5924,12/31/2022 01:23:33.2333,Update Resident Value,0xAD08,4
4403564834,12/31/2022 01:26:24.2624,,,tracelog.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\tracelog.exe,07/15/2022 16:28:12.2812,07/15/2022 16:28:12.2812,12/18/2022 22:59:24.5924,12/31/2022 01:23:33.2333,Update Resident Value,0xACF9,6
4403564868,12/31/2022 01:26:24.2624,,,tracepdb.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\tracepdb.exe,07/15/2022 16:28:10.2810,07/15/2022 16:28:10.2810,12/18/2022 22:59:24.5924,12/31/2022 01:23:33.2333,Update Resident Value,0xACF3,6
4403564902,12/31/2022 01:26:24.2624,,,traceview.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\traceview.exe,07/15/2022 16:28:18.2818,07/15/2022 16:28:18.2818,12/18/2022 22:59:24.5924,12/31/2022 01:23:33.2333,Update Resident Value,0xACFE,2
4403564936,12/31/2022 01:26:24.2624,,,tracewpp.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\tracewpp.exe,07/15/2022 16:28:20.2820,07/15/2022 16:28:20.2820,12/18/2022 22:59:24.5924,12/31/2022 01:23:33.2333,Update Resident Value,0xACFA,2
4403564970,12/31/2022 01:26:24.2624,,,VisualUIAVerifyNative.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\UIAVerify\VisualUIAVerifyNative.exe,07/15/2022 22:34:52.3452,07/15/2022 22:34:52.3452,12/18/2022 22:58:06.586,12/31/2022 01:23:34.2334,Update Resident Value,0xA4A0,2
4403565004,12/31/2022 01:26:24.2624,,,uicc.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\uicc.exe,07/15/2022 22:34:30.3430,07/15/2022 22:34:30.3430,12/18/2022 22:59:24.5924,12/31/2022 01:23:33.2333,Update Resident Value,0xACF8,0
4403565038,12/31/2022 01:26:24.2624,,,uuidgen.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\uuidgen.exe,07/15/2022 22:34:40.3440,07/15/2022 22:34:40.3440,12/18/2022 22:58:06.586,12/31/2022 01:23:33.2333,Update Resident Value,0xA4A2,2
4403565080,12/31/2022 01:26:24.2624,,,virtualstoragevss.sys,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\virtualstoragevss.sys,07/15/2022 22:34:28.3428,07/15/2022 22:34:28.3428,12/18/2022 22:59:23.5923,12/31/2022 01:23:34.2334,Update Resident Value,0xACE9,0
4403565114,12/31/2022 01:26:24.2624,,,vsdiagview.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\vsdiagview.exe,07/15/2022 22:34:30.3430,07/15/2022 22:34:30.3430,12/18/2022 22:59:24.5924,12/31/2022 01:23:34.2334,Update Resident Value,0xAD07,6
4403565148,12/31/2022 01:26:24.2624,,,vshadow.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\vshadow.exe,07/15/2022 22:34:32.3432,07/15/2022 22:34:32.3432,12/18/2022 22:59:24.5924,12/31/2022 01:23:34.2334,Update Resident Value,0xAD03,4
4403565182,12/31/2022 01:26:24.2624,,,vssagent.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\vssagent.exe,07/15/2022 22:34:30.3430,07/15/2022 22:34:30.3430,12/18/2022 22:59:24.5924,12/31/2022 01:23:34.2334,Update Resident Value,0xACFB,4
4403565216,12/31/2022 01:26:24.2624,,,vsstrace.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\vsstrace.exe,07/15/2022 22:34:32.3432,07/15/2022 22:34:32.3432,12/18/2022 22:59:24.5924,12/31/2022 01:23:34.2334,Update Resident Value,0xACF5,4
4403565250,12/31/2022 01:26:24.2624,,,vstorcontrol.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\vstorcontrol.exe,07/15/2022 22:34:30.3430,07/15/2022 22:34:30.3430,12/18/2022 22:59:24.5924,12/31/2022 01:23:34.2334,Update Resident Value,0xAD04,4
4403565284,12/31/2022 01:26:24.2624,,,vswriter.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\vswriter.exe,07/15/2022 22:34:28.3428,07/15/2022 22:34:28.3428,12/18/2022 22:59:24.5924,12/31/2022 01:23:34.2334,Update Resident Value,0xAD00,4
