LSN,EventTime(UTC+8),Event,Detail,File/Directory Name,Full Path,CreationTime,ModifiedTime,MFTModifiedTime,AccessedTime,Redo,Target VCN,Cluster Index
10007552374,12/25/2023 22:34:04.344,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:04.344,12/25/2023 22:34:19.3419,12/25/2023 22:34:19.3419,12/25/2023 22:34:19.3419,Initialize File Record Segment,0x652,4
10007552609,12/25/2023 22:34:04.344,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007553243,12/25/2023 22:34:04.344,Updating Modified Time,ModifiedTime : 2023-12-25 22:34:14 -> 2023-12-25 22:34:19,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007553629,12/25/2023 22:34:04.344,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:04.344,12/25/2023 22:34:19.3419,12/25/2023 22:34:19.3419,12/25/2023 22:34:19.3419,Deallocate File Record Segment,0x652,4
10007553814,12/25/2023 22:34:04.344,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:04.344,12/25/2023 22:34:19.3419,12/25/2023 22:34:19.3419,12/25/2023 22:34:19.3419,Initialize File Record Segment,0x652,4
10007554041,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007555064,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:04.344,12/25/2023 22:34:19.3419,12/25/2023 22:34:19.3419,12/25/2023 22:34:19.3419,Deallocate File Record Segment,0x652,4
10007555221,,Updating Modified Time,ModifiedTime : 2023-12-25 22:34:05 -> 2023-12-25 22:34:23,last_run_current_log.txt <Guessed>,\Users\blueangel\AppData\Local\CiscoSpark\last_run_current_log.txt,,,,,Update Resident Value,0xC5,4
10007559224,,# Check Point,,,,,,,,Compensation Log Record,0x547F37B9,2
10007563201,,# Check Point,,,,,,,,Compensation Log Record,0x547F474A,2
10007563310,12/25/2023 22:34:35.3435,File Creation,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/25/2023 22:34:35.3435,12/25/2023 22:34:35.3435,12/25/2023 22:34:35.3435,12/25/2023 22:34:35.3435,Initialize File Record Segment,0x652,4
10007563537,12/25/2023 22:34:35.3435,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,,,,,Update Resident Value,0x652,4
10007564173,12/25/2023 22:34:35.3435,Updating Modified Time,ModifiedTime : 2023-12-25 22:34:04 -> 2023-12-25 22:34:35,UDB-User23847576+LocalStorage.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql,,,,,Update Resident Value,0x6E74,6
10007564559,12/25/2023 22:34:35.3435,File Deletion,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/25/2023 22:34:35.3435,12/25/2023 22:34:35.3435,12/25/2023 22:34:35.3435,12/25/2023 22:34:35.3435,Deallocate File Record Segment,0x652,4
10007564744,12/25/2023 22:34:35.3435,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:35.3435,12/25/2023 22:34:35.3435,12/25/2023 22:34:35.3435,12/25/2023 22:34:35.3435,Initialize File Record Segment,0x652,4
10007564979,12/25/2023 22:34:35.3435,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007565613,12/25/2023 22:34:35.3435,Updating Modified Time,ModifiedTime : 2023-12-25 22:34:19 -> 2023-12-25 22:34:35,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007566048,12/25/2023 22:34:35.3435,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:35.3435,12/25/2023 22:34:35.3435,12/25/2023 22:34:35.3435,12/25/2023 22:34:35.3435,Deallocate File Record Segment,0x652,4
10007566169,12/25/2023 22:34:35.3435,Updating Modified Time,ModifiedTime : 2023-12-25 22:34:23 -> 2023-12-25 22:34:35,last_run_current_log.txt <Guessed>,\Users\blueangel\AppData\Local\CiscoSpark\last_run_current_log.txt,,,,,Update Resident Value,0xC5,4
10007566252,12/25/2023 22:34:35.3435,Updating Modified Time,ModifiedTime : 2023-12-25 22:34:35 -> 2023-12-25 22:34:41,last_run_current_log.txt <Guessed>,\Users\blueangel\AppData\Local\CiscoSpark\last_run_current_log.txt,,,,,Update Resident Value,0xC5,4
10007566379,12/25/2023 22:34:35.3435,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:35.3435,12/25/2023 22:34:44.3444,12/25/2023 22:34:44.3444,12/25/2023 22:34:44.3444,Initialize File Record Segment,0x652,4
10007566606,12/25/2023 22:34:35.3435,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007567245,12/25/2023 22:34:35.3435,Updating Modified Time,ModifiedTime : 2023-12-25 22:34:35 -> 2023-12-25 22:34:44,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007567631,12/25/2023 22:34:35.3435,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:35.3435,12/25/2023 22:34:44.3444,12/25/2023 22:34:44.3444,12/25/2023 22:34:44.3444,Deallocate File Record Segment,0x652,4
10007571700,12/25/2023 22:34:35.3435,# Check Point,,,,,,,,Compensation Log Record,0x547F687D,2
10007571795,12/25/2023 22:34:35.3435,Updating Modified Time,ModifiedTime : 2023-12-25 22:33:48 -> 2023-12-25 22:34:49,scope_v2.json <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\sentry\scope_v2.json,,,,,Update Resident Value,0x6C31,2
10007572062,12/25/2023 22:34:35.3435,Writing Content of Non-Resident File,Data Runs(in Volume) : 935178(13),,,,,,,Update Mapping Pairs,0x6C31,2
10007572606,12/25/2023 22:34:35.3435,Writing Content of Non-Resident File,Data Runs(in Volume) : 1745983(13),,,,,,,Update Mapping Pairs,0x6C31,2
10007572889,12/25/2023 22:34:35.3435,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:35.3435,12/25/2023 22:34:49.3449,12/25/2023 22:34:49.3449,12/25/2023 22:34:49.3449,Initialize File Record Segment,0x652,4
10007573124,12/25/2023 22:34:35.3435,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007573758,12/25/2023 22:34:35.3435,Updating Modified Time,ModifiedTime : 2023-12-25 22:34:44 -> 2023-12-25 22:34:49,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007574144,12/25/2023 22:34:35.3435,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:35.3435,12/25/2023 22:34:49.3449,12/25/2023 22:34:49.3449,12/25/2023 22:34:49.3449,Deallocate File Record Segment,0x652,4
10007574329,12/25/2023 22:34:35.3435,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:35.3435,12/25/2023 22:34:49.3449,12/25/2023 22:34:49.3449,12/25/2023 22:34:49.3449,Initialize File Record Segment,0x652,4
10007574566,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007575586,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:35.3435,12/25/2023 22:34:49.3449,12/25/2023 22:34:49.3449,12/25/2023 22:34:49.3449,Deallocate File Record Segment,0x652,4
10007579656,,# Check Point,,,,,,,,Compensation Log Record,0x547F8788,2
10007579820,,Updating Modified Time,ModifiedTime : 2023-12-25 22:34:41 -> 2023-12-25 22:34:53,last_run_current_log.txt <Guessed>,\Users\blueangel\AppData\Local\CiscoSpark\last_run_current_log.txt,,,,,Update Resident Value,0xC5,4
10007579875,,Updating Modified Time,ModifiedTime : 2023-12-25 22:33:47 -> 2023-12-25 22:34:47,EtwRTDefenderAuditLogger.etl <Guessed>,\Windows\System32\LogFiles\WMI\RtBackup\EtwRTDefenderAuditLogger.etl,,,,,Update Resident Value,0x661F,0
10007583906,,# Check Point,,,,,,,,Compensation Log Record,0x547F982B,2
10007584068,,Updating Modified Time,ModifiedTime : 2023-12-25 22:34:02 -> 2023-12-25 22:35:02,store.bin <Guessed>,\Users\blueangel\AppData\Local\Dropbox\metrics\store.bin,,,,,Update Resident Value,0x14CF4,6
10007584308,,Writing Content of Non-Resident File,Data Runs(in Volume) : 52273(7),,,,,,,Update Mapping Pairs,0x14CF4,6
10007584551,,Updating MFTModified Time,MFTModifiedTime : 2023-12-25 22:35:02 -> 2023-12-25 22:35:03,store.bin <Guessed>,\Users\blueangel\AppData\Local\Dropbox\metrics\store.bin,,,,,Update Resident Value,0x14CF4,6
10007584693,12/25/2023 22:35:06.356,File Creation,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/25/2023 22:35:06.356,12/25/2023 22:35:06.356,12/25/2023 22:35:06.356,12/25/2023 22:35:06.356,Initialize File Record Segment,0x652,4
10007584932,12/25/2023 22:35:06.356,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,,,,,Update Resident Value,0x652,4
10007585570,12/25/2023 22:35:06.356,Updating Modified Time,ModifiedTime : 2023-12-25 22:34:35 -> 2023-12-25 22:35:06,UDB-User23847576+LocalStorage.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql,,,,,Update Resident Value,0x6E74,6
10007585956,12/25/2023 22:35:06.356,File Deletion,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/25/2023 22:35:06.356,12/25/2023 22:35:06.356,12/25/2023 22:35:06.356,12/25/2023 22:35:06.356,Deallocate File Record Segment,0x652,4
10007586141,12/25/2023 22:35:06.356,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:35:06.356,12/25/2023 22:35:06.356,12/25/2023 22:35:06.356,12/25/2023 22:35:06.356,Initialize File Record Segment,0x652,4
10007586425,12/25/2023 22:35:06.356,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007587059,12/25/2023 22:35:06.356,Updating Modified Time,ModifiedTime : 2023-12-25 22:34:49 -> 2023-12-25 22:35:06,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007587445,12/25/2023 22:35:06.356,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:35:06.356,12/25/2023 22:35:06.356,12/25/2023 22:35:06.356,12/25/2023 22:35:06.356,Deallocate File Record Segment,0x652,4
10007591598,12/25/2023 22:35:06.356,# Check Point,,,,,,,,Compensation Log Record,0x547FB637,2
10007591635,12/25/2023 22:35:06.356,Updating Modified Time,ModifiedTime : 2023-12-25 22:34:53 -> 2023-12-25 22:35:11,last_run_current_log.txt <Guessed>,\Users\blueangel\AppData\Local\CiscoSpark\last_run_current_log.txt,,,,,Update Resident Value,0xC5,4
10007591810,12/25/2023 22:35:06.356,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:35:06.356,12/25/2023 22:35:14.3514,12/25/2023 22:35:14.3514,12/25/2023 22:35:14.3514,Initialize File Record Segment,0x652,4
10007592045,12/25/2023 22:35:06.356,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007592683,12/25/2023 22:35:06.356,Updating Modified Time,ModifiedTime : 2023-12-25 22:35:06 -> 2023-12-25 22:35:14,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007593073,12/25/2023 22:35:06.356,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:35:06.356,12/25/2023 22:35:14.3514,12/25/2023 22:35:14.3514,12/25/2023 22:35:14.3514,Deallocate File Record Segment,0x652,4
10007597142,12/25/2023 22:35:06.356,# Check Point,,,,,,,,Compensation Log Record,0x547FCBD7,2
10007597243,12/25/2023 22:35:06.356,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:35:06.356,12/25/2023 22:35:17.3517,12/25/2023 22:35:17.3517,12/25/2023 22:35:17.3517,Initialize File Record Segment,0x652,4
10007597470,12/25/2023 22:35:06.356,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007598112,12/25/2023 22:35:06.356,Updating Modified Time,ModifiedTime : 2023-12-25 22:35:14 -> 2023-12-25 22:35:17,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007598490,12/25/2023 22:35:06.356,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:35:06.356,12/25/2023 22:35:17.3517,12/25/2023 22:35:17.3517,12/25/2023 22:35:17.3517,Deallocate File Record Segment,0x652,4
10007598683,12/25/2023 22:35:06.356,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:35:06.356,12/25/2023 22:35:17.3517,12/25/2023 22:35:17.3517,12/25/2023 22:35:17.3517,Initialize File Record Segment,0x652,4
10007598910,12/25/2023 22:35:06.356,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007599930,12/25/2023 22:35:06.356,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:35:06.356,12/25/2023 22:35:17.3517,12/25/2023 22:35:17.3517,12/25/2023 22:35:17.3517,Deallocate File Record Segment,0x652,4
10007600115,12/25/2023 22:35:06.356,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:35:06.356,12/25/2023 22:35:19.3519,12/25/2023 22:35:19.3519,12/25/2023 22:35:19.3519,Initialize File Record Segment,0x652,4
10007600350,12/25/2023 22:35:06.356,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007600984,12/25/2023 22:35:06.356,Updating Modified Time,ModifiedTime : 2023-12-25 22:35:17 -> 2023-12-25 22:35:19,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007601370,12/25/2023 22:35:06.356,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:35:06.356,12/25/2023 22:35:19.3519,12/25/2023 22:35:19.3519,12/25/2023 22:35:19.3519,Deallocate File Record Segment,0x652,4
10007601555,12/25/2023 22:35:06.356,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:35:06.356,12/25/2023 22:35:19.3519,12/25/2023 22:35:19.3519,12/25/2023 22:35:19.3519,Initialize File Record Segment,0x652,4
10007601790,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
