LSN,EventTime(UTC+8),Event,Detail,File/Directory Name,Full Path,CreationTime,ModifiedTime,MFTModifiedTime,AccessedTime,Redo,Target VCN,Cluster Index
4401820471,1/2/23 21:07,Renaming File,aswb9c4fa53db4165f5.tmp -> db_dyna.sig,db_dyna.sig,\Program Files\Avast Software\Avast\defs\23010206\db_dyna.sig,,,,,Create Attribute,0x149EF,2
4401820725,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_dyna.sig,\Program Files\Avast Software\Avast\defs\23010206\db_dyna.sig,,,,,Update Resident Value,0x149EF,2
4401821017,1/2/23 21:07,Renaming File,aswbd982e33dab831bc.tmp -> db_el.dat,db_el.dat,\Program Files\Avast Software\Avast\defs\23010206\db_el.dat,,,,,Create Attribute,0x149F0,0
4401821891,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_el.dat,\Program Files\Avast Software\Avast\defs\23010206\db_el.dat,,,,,Update Resident Value,0x149F0,0
4401822000,1/2/23 21:07,,,db_el.dat,\Program Files\Avast Software\Avast\defs\23010206\db_el.dat,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x149F0,0
4401822130,1/2/23 21:07,Renaming File,asw8d9a4d1454bd35a7.tmp -> db_elf.nmp,db_elf.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_elf.nmp,,,,,Create Attribute,0x14A05,0
4401822367,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_elf.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_elf.nmp,,,,,Update Resident Value,0x14A05,0
4401822476,1/2/23 21:07,,,db_elf.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_elf.nmp,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x14A05,0
4401822606,1/2/23 21:07,Renaming File,aswbf7a0ad7634b637f.tmp -> db_elf.sig,db_elf.sig,\Program Files\Avast Software\Avast\defs\23010206\db_elf.sig,,,,,Create Attribute,0x14A53,4
4401822845,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_elf.sig,\Program Files\Avast Software\Avast\defs\23010206\db_elf.sig,,,,,Update Resident Value,0x14A53,4
4401823084,1/2/23 21:07,Renaming File,asw670f9d9c42994ba7.tmp -> db_elfa.nmp,db_elfa.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_elfa.nmp,,,,,Create Attribute,0x14A7A,4
4401823322,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_elfa.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_elfa.nmp,,,,,Update Resident Value,0x14A7A,4
4401823432,1/2/23 21:07,,,db_elfa.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_elfa.nmp,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x14A7A,4
4401823562,1/2/23 21:07,Renaming File,aswa4826bcbe298fb42.tmp -> db_elfa.sig,db_elfa.sig,\Program Files\Avast Software\Avast\defs\23010206\db_elfa.sig,,,,,Create Attribute,0x14B10,4
4401823844,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_elfa.sig,\Program Files\Avast Software\Avast\defs\23010206\db_elfa.sig,,,,,Update Resident Value,0x14B10,4
4401824341,1/2/23 21:07,Renaming File,aswbc17d602e41ab406.tmp -> db_evope.dat,db_evope.dat,\Program Files\Avast Software\Avast\defs\23010206\db_evope.dat,,,,,Create Attribute,0x14C5D,6
4401824589,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_evope.dat,\Program Files\Avast Software\Avast\defs\23010206\db_evope.dat,,,,,Update Resident Value,0x14C5D,6
4401824699,1/2/23 21:07,,,db_evope.dat,\Program Files\Avast Software\Avast\defs\23010206\db_evope.dat,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x14C5D,6
4401824723,1/2/23 21:07,,,UsrClass.dat.LOG1,\Users\blueangel\AppData\Local\Microsoft\Windows\UsrClass.dat.LOG1,12/16/22 17:14,12/16/22 17:14,12/16/22 17:14,12/16/22 17:14,Set New Attribute Sizes,0x68CB,4
4401824917,1/2/23 21:07,Renaming File,asw25f761348b087269.tmp -> db_ext.dat,db_ext.dat,\Program Files\Avast Software\Avast\defs\23010206\db_ext.dat,,,,,Create Attribute,0x14C71,4
4401825146,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_ext.dat,\Program Files\Avast Software\Avast\defs\23010206\db_ext.dat,,,,,Update Resident Value,0x14C71,4
4401825255,1/2/23 21:07,,,db_ext.dat,\Program Files\Avast Software\Avast\defs\23010206\db_ext.dat,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x14C71,4
4401825394,1/2/23 21:07,Renaming File,asw63ab0555dc13f0b1.tmp -> db_fn.nmp,db_fn.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_fn.nmp,,,,,Create Attribute,0x14C7A,0
4401825623,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_fn.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_fn.nmp,,,,,Update Resident Value,0x14C7A,0
4401825732,1/2/23 21:07,,,db_fn.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_fn.nmp,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x14C7A,0
4401825870,1/2/23 21:07,Renaming File,aswd9f31a300c0ad2b4.tmp -> db_fn.sig,db_fn.sig,\Program Files\Avast Software\Avast\defs\23010206\db_fn.sig,,,,,Create Attribute,0x14C7C,2
4401826099,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_fn.sig,\Program Files\Avast Software\Avast\defs\23010206\db_fn.sig,,,,,Update Resident Value,0x14C7C,2
4401826398,1/2/23 21:07,Renaming File,asw7c30718588b041cc.tmp -> db_java.nmp,db_java.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_java.nmp,,,,,Create Attribute,0x14CE4,0
4401826644,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_java.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_java.nmp,,,,,Update Resident Value,0x14CE4,0
4401826754,1/2/23 21:07,,,db_java.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_java.nmp,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x14CE4,0
4401826892,1/2/23 21:07,Renaming File,asw951066422b8c06b0.tmp -> db_java.sig,db_java.sig,\Program Files\Avast Software\Avast\defs\23010206\db_java.sig,,,,,Create Attribute,0x14D0C,6
4401827138,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_java.sig,\Program Files\Avast Software\Avast\defs\23010206\db_java.sig,,,,,Update Resident Value,0x14D0C,6
4401827387,1/2/23 21:07,Renaming File,asw224efc4f29b78720.tmp -> db_js.nmp,db_js.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_js.nmp,,,,,Create Attribute,0x14D3F,4
4401827665,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_js.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_js.nmp,,,,,Update Resident Value,0x14D3F,4
4401827774,1/2/23 21:07,,,db_js.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_js.nmp,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x14D3F,4
4401827912,1/2/23 21:07,Renaming File,aswe32433f013c86f62.tmp -> db_js.sig,db_js.sig,\Program Files\Avast Software\Avast\defs\23010206\db_js.sig,,,,,Create Attribute,0x14D41,4
4401828141,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_js.sig,\Program Files\Avast Software\Avast\defs\23010206\db_js.sig,,,,,Update Resident Value,0x14D41,4
4401828388,1/2/23 21:07,Renaming File,aswdf8b0454d59c5b6f.tmp -> db_mx4.nmp,db_mx4.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_mx4.nmp,,,,,Create Attribute,0x14E5C,2
4401828617,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_mx4.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_mx4.nmp,,,,,Update Resident Value,0x14E5C,2
4401828726,1/2/23 21:07,,,db_mx4.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_mx4.nmp,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x14E5C,2
4401828856,1/2/23 21:07,Renaming File,asw0c1e317817c86227.tmp -> db_mx4.sig,db_mx4.sig,\Program Files\Avast Software\Avast\defs\23010206\db_mx4.sig,,,,,Create Attribute,0x15038,6
4401829093,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_mx4.sig,\Program Files\Avast Software\Avast\defs\23010206\db_mx4.sig,,,,,Update Resident Value,0x15038,6
4401829332,1/2/23 21:07,Renaming File,asw13010580af0d12f9.tmp -> db_mx95.nmp,db_mx95.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_mx95.nmp,,,,,Create Attribute,0x15039,0
4401829570,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_mx95.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_mx95.nmp,,,,,Update Resident Value,0x15039,0
4401829680,1/2/23 21:07,,,db_mx95.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_mx95.nmp,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15039,0
4401829862,1/2/23 21:07,Renaming File,asw8f74ee9962e59f6b.tmp -> db_mx95.sig,db_mx95.sig,\Program Files\Avast Software\Avast\defs\23010206\db_mx95.sig,,,,,Create Attribute,0x15042,4
4401830117,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_mx95.sig,\Program Files\Avast Software\Avast\defs\23010206\db_mx95.sig,,,,,Update Resident Value,0x15042,4
4401830417,1/2/23 21:07,Renaming File,asw848bfd75e3b34d6a.tmp -> db_o7.nmp,db_o7.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_o7.nmp,,,,,Create Attribute,0x15043,0
4401830662,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_o7.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_o7.nmp,,,,,Update Resident Value,0x15043,0
4401830771,1/2/23 21:07,,,db_o7.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_o7.nmp,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15043,0
4401830961,1/2/23 21:07,Renaming File,aswb7f1657096f5a8ef.tmp -> db_o7.sig,db_o7.sig,\Program Files\Avast Software\Avast\defs\23010206\db_o7.sig,,,,,Create Attribute,0x15043,4
4401831190,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_o7.sig,\Program Files\Avast Software\Avast\defs\23010206\db_o7.sig,,,,,Update Resident Value,0x15043,4
4401831489,1/2/23 21:07,Renaming File,aswb38c4467e78ef1f7.tmp -> db_o7c.dat,db_o7c.dat,\Program Files\Avast Software\Avast\defs\23010206\db_o7c.dat,,,,,Create Attribute,0x15044,2
4401831718,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_o7c.dat,\Program Files\Avast Software\Avast\defs\23010206\db_o7c.dat,,,,,Update Resident Value,0x15044,2
4401831827,1/2/23 21:07,,,db_o7c.dat,\Program Files\Avast Software\Avast\defs\23010206\db_o7c.dat,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15044,2
4401831969,1/2/23 21:07,Renaming File,aswd39e45ee3ec8be95.tmp -> db_o7c.map,db_o7c.map,\Program Files\Avast Software\Avast\defs\23010206\db_o7c.map,,,,,Create Attribute,0x15045,0
4401832774,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_o7c.map,\Program Files\Avast Software\Avast\defs\23010206\db_o7c.map,,,,,Update Resident Value,0x15045,0
4401832883,1/2/23 21:07,,,db_o7c.map,\Program Files\Avast Software\Avast\defs\23010206\db_o7c.map,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15045,0
4401833021,1/2/23 21:07,Renaming File,aswa7942c683e5f04f2.tmp -> db_ob2.dat,db_ob2.dat,\Program Files\Avast Software\Avast\defs\23010206\db_ob2.dat,,,,,Create Attribute,0x15045,4
4401833266,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:06 -> 2023-01-02 21:07:11,db_ob2.dat,\Program Files\Avast Software\Avast\defs\23010206\db_ob2.dat,,,,,Update Resident Value,0x15045,4
4401833375,1/2/23 21:07,,,db_ob2.dat,\Program Files\Avast Software\Avast\defs\23010206\db_ob2.dat,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15045,4
4401833513,1/2/23 21:07,Renaming File,aswd3dd89cef58d7549.tmp -> db_pay.dat,db_pay.dat,\Program Files\Avast Software\Avast\defs\23010206\db_pay.dat,,,,,Create Attribute,0x15046,0
4401833758,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:08 -> 2023-01-02 21:07:11,db_pay.dat,\Program Files\Avast Software\Avast\defs\23010206\db_pay.dat,,,,,Update Resident Value,0x15046,0
4401833867,1/2/23 21:07,,,db_pay.dat,\Program Files\Avast Software\Avast\defs\23010206\db_pay.dat,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15046,0
4401834005,1/2/23 21:07,Renaming File,asw220892a70efabfd6.tmp -> db_pe.nmp,db_pe.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_pe.nmp,,,,,Create Attribute,0x15045,6
4401834234,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:08 -> 2023-01-02 21:07:11,db_pe.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_pe.nmp,,,,,Update Resident Value,0x15045,6
4401834343,1/2/23 21:07,,,db_pe.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_pe.nmp,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15045,6
4401834533,1/2/23 21:07,Renaming File,asw733cb7ad767b4988.tmp -> db_pe.sig,db_pe.sig,\Program Files\Avast Software\Avast\defs\23010206\db_pe.sig,,,,,Create Attribute,0x15052,4
4401834762,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:08 -> 2023-01-02 21:07:11,db_pe.sig,\Program Files\Avast Software\Avast\defs\23010206\db_pe.sig,,,,,Update Resident Value,0x15052,4
4401835001,1/2/23 21:07,Renaming File,asw6188a96e98b03506.tmp -> db_pe3.dat,db_pe3.dat,\Program Files\Avast Software\Avast\defs\23010206\db_pe3.dat,,,,,Create Attribute,0x145B5,2
4401835238,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:09 -> 2023-01-02 21:07:11,db_pe3.dat,\Program Files\Avast Software\Avast\defs\23010206\db_pe3.dat,,,,,Update Resident Value,0x145B5,2
4401835396,1/2/23 21:07,,,db_pe3.dat,\Program Files\Avast Software\Avast\defs\23010206\db_pe3.dat,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x145B5,2
4401835595,1/2/23 21:07,Renaming File,aswef36ca06b09a7532.tmp -> db_pph.dat,db_pph.dat,\Program Files\Avast Software\Avast\defs\23010206\db_pph.dat,,,,,Create Attribute,0x15056,2
4401835824,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_pph.dat,\Program Files\Avast Software\Avast\defs\23010206\db_pph.dat,,,,,Update Resident Value,0x15056,2
4401835933,1/2/23 21:07,,,db_pph.dat,\Program Files\Avast Software\Avast\defs\23010206\db_pph.dat,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15056,2
4401836071,1/2/23 21:07,Renaming File,asw3107e45f4dcfbb92.tmp -> db_qcr.dat,db_qcr.dat,\Program Files\Avast Software\Avast\defs\23010206\db_qcr.dat,,,,,Create Attribute,0x1510D,4
4401836300,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_qcr.dat,\Program Files\Avast Software\Avast\defs\23010206\db_qcr.dat,,,,,Update Resident Value,0x1510D,4
4401836409,1/2/23 21:07,,,db_qcr.dat,\Program Files\Avast Software\Avast\defs\23010206\db_qcr.dat,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x1510D,4
4401836552,1/2/23 21:07,Renaming File,aswca4324e6b15351bd.tmp -> db_sl.nmp,db_sl.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_sl.nmp,,,,,Create Attribute,0x15124,2
4401836797,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_sl.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_sl.nmp,,,,,Update Resident Value,0x15124,2
4401836906,1/2/23 21:07,,,db_sl.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_sl.nmp,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15124,2
4401837036,1/2/23 21:07,Renaming File,asw8108acbf9aaf57e8.tmp -> db_sl.sig,db_sl.sig,\Program Files\Avast Software\Avast\defs\23010206\db_sl.sig,,,,,Create Attribute,0x1514E,6
4401837289,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_sl.sig,\Program Files\Avast Software\Avast\defs\23010206\db_sl.sig,,,,,Update Resident Value,0x1514E,6
4401837528,1/2/23 21:07,Renaming File,asw6759f4b83430552c.tmp -> db_snh.dat,db_snh.dat,\Program Files\Avast Software\Avast\defs\23010206\db_snh.dat,,,,,Create Attribute,0x1514F,0
4401837781,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_snh.dat,\Program Files\Avast Software\Avast\defs\23010206\db_snh.dat,,,,,Update Resident Value,0x1514F,0
4401837890,1/2/23 21:07,,,db_snh.dat,\Program Files\Avast Software\Avast\defs\23010206\db_snh.dat,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x1514F,0
4401838020,1/2/23 21:07,Renaming File,asw2a825dbfe35b9fcd.tmp -> db_sp.dat,db_sp.dat,\Program Files\Avast Software\Avast\defs\23010206\db_sp.dat,,,,,Create Attribute,0x1514F,6
4401838257,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_sp.dat,\Program Files\Avast Software\Avast\defs\23010206\db_sp.dat,,,,,Update Resident Value,0x1514F,6
4401838496,1/2/23 21:07,Renaming File,aswc385e0e92706a03d.tmp -> db_str.nmp,db_str.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_str.nmp,,,,,Create Attribute,0x15150,6
4401838736,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_str.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_str.nmp,,,,,Update Resident Value,0x15150,6
4401838845,1/2/23 21:07,,,db_str.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_str.nmp,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15150,6
4401838975,1/2/23 21:07,Renaming File,aswa33d1ef48f3e7457.tmp -> db_str.sig,db_str.sig,\Program Files\Avast Software\Avast\defs\23010206\db_str.sig,,,,,Create Attribute,0x15155,0
4401839212,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_str.sig,\Program Files\Avast Software\Avast\defs\23010206\db_str.sig,,,,,Update Resident Value,0x15155,0
4401839451,1/2/23 21:07,Renaming File,asw255efe94b9b5e436.tmp -> db_swf.nmp,db_swf.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_swf.nmp,,,,,Create Attribute,0x15156,2
4401839688,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_swf.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_swf.nmp,,,,,Update Resident Value,0x15156,2
4401839797,1/2/23 21:07,,,db_swf.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_swf.nmp,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15156,2
4401839927,1/2/23 21:07,Renaming File,aswa06e925c699de140.tmp -> db_swf.sig,db_swf.sig,\Program Files\Avast Software\Avast\defs\23010206\db_swf.sig,,,,,Create Attribute,0x15157,0
4401840180,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_swf.sig,\Program Files\Avast Software\Avast\defs\23010206\db_swf.sig,,,,,Update Resident Value,0x15157,0
4401840419,1/2/23 21:07,Renaming File,aswddae5e4d20b9e991.tmp -> db_symtrnl.dat,db_symtrnl.dat,\Program Files\Avast Software\Avast\defs\23010206\db_symtrnl.dat,,,,,Create Attribute,0x15169,4
4401840726,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_symtrnl.dat,\Program Files\Avast Software\Avast\defs\23010206\db_symtrnl.dat,,,,,Update Resident Value,0x15169,4
4401841043,1/2/23 21:07,Renaming File,asw6b6266099b6305ec.tmp -> db_tx.dat,db_tx.dat,\Program Files\Avast Software\Avast\defs\23010206\db_tx.dat,,,,,Create Attribute,0x1517E,2
4401841296,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_tx.dat,\Program Files\Avast Software\Avast\defs\23010206\db_tx.dat,,,,,Update Resident Value,0x1517E,2
4401841405,1/2/23 21:07,,,db_tx.dat,\Program Files\Avast Software\Avast\defs\23010206\db_tx.dat,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x1517E,2
4401841585,1/2/23 21:07,Renaming File,asw258e8ce858870c04.tmp -> db_u.dat,db_u.dat,\Program Files\Avast Software\Avast\defs\23010206\db_u.dat,,,,,Create Attribute,0x15180,4
4401841822,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_u.dat,\Program Files\Avast Software\Avast\defs\23010206\db_u.dat,,,,,Update Resident Value,0x15180,4
4401841931,1/2/23 21:07,,,db_u.dat,\Program Files\Avast Software\Avast\defs\23010206\db_u.dat,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15180,4
4401842061,1/2/23 21:07,Renaming File,aswc0a2f9f394f6d469.tmp -> db_vw.dat,db_vw.dat,\Program Files\Avast Software\Avast\defs\23010206\db_vw.dat,,,,,Create Attribute,0x15184,6
4401842955,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_vw.dat,\Program Files\Avast Software\Avast\defs\23010206\db_vw.dat,,,,,Update Resident Value,0x15184,6
4401843064,1/2/23 21:07,,,db_vw.dat,\Program Files\Avast Software\Avast\defs\23010206\db_vw.dat,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15184,6
4401843194,1/2/23 21:07,Renaming File,asw816f5290fed1b9c1.tmp -> db_w6.nmp,db_w6.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_w6.nmp,,,,,Create Attribute,0x15185,6
4401843431,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_w6.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_w6.nmp,,,,,Update Resident Value,0x15185,6
4401843540,1/2/23 21:07,,,db_w6.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_w6.nmp,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15185,6
4401843730,1/2/23 21:07,Renaming File,asw4913095a94dbaa11.tmp -> db_w6.sig,db_w6.sig,\Program Files\Avast Software\Avast\defs\23010206\db_w6.sig,,,,,Create Attribute,0x15340,2
4401843959,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_w6.sig,\Program Files\Avast Software\Avast\defs\23010206\db_w6.sig,,,,,Update Resident Value,0x15340,2
4401844270,1/2/23 21:07,Renaming File,asw3377fbc2d368d618.tmp -> db_w6c.dat,db_w6c.dat,\Program Files\Avast Software\Avast\defs\23010206\db_w6c.dat,,,,,Create Attribute,0x15341,6
4401844499,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_w6c.dat,\Program Files\Avast Software\Avast\defs\23010206\db_w6c.dat,,,,,Update Resident Value,0x15341,6
4401844608,1/2/23 21:07,,,db_w6c.dat,\Program Files\Avast Software\Avast\defs\23010206\db_w6c.dat,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15341,6
4401844746,1/2/23 21:07,Renaming File,asw9da89142c624ca74.tmp -> db_w6c.map,db_w6c.map,\Program Files\Avast Software\Avast\defs\23010206\db_w6c.map,,,,,Create Attribute,0x15343,2
4401844991,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_w6c.map,\Program Files\Avast Software\Avast\defs\23010206\db_w6c.map,,,,,Update Resident Value,0x15343,2
4401845100,1/2/23 21:07,,,db_w6c.map,\Program Files\Avast Software\Avast\defs\23010206\db_w6c.map,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15343,2
