LSN,EventTime(UTC+8),Event,Detail,File/Directory Name,Full Path,CreationTime,ModifiedTime,MFTModifiedTime,AccessedTime,Redo,Target VCN,Cluster Index
202623561,,Updating Modified Time,ModifiedTime : 2008-07-21 07:54:35 -> 2008-07-21 07:54:44,_CACHE_001_ <Guessed>,\Documents and Settings\Jean\Local Settings\Application Data\Mozilla\Firefox\Profiles\c3xj7bxx.default\Cache\_CACHE_001_,,,,,Update Resident Value,0x117A,0
202625999,,# Check Point,,,,,,,,Noop,0xC13D09A,0
202626035,,Updating Modified Time,ModifiedTime : 2008-07-21 07:54:43 -> 2008-07-21 07:54:49,alisonm57.html <Guessed>,\Documents and Settings\Jean\My Documents\AIMLogger\m57jean\IM Logs\alisonm57.html,,,,,Update Resident Value,0x1F70,4
202626176,,Updating Modified Time,ModifiedTime : 2008-07-21 07:54:44 -> 2008-07-21 07:54:49,_CACHE_001_ <Guessed>,\Documents and Settings\Jean\Local Settings\Application Data\Mozilla\Firefox\Profiles\c3xj7bxx.default\Cache\_CACHE_001_,,,,,Update Resident Value,0x117A,0
202626292,,Updating Modified Time,ModifiedTime : 2008-07-21 07:54:42 -> 2008-07-21 07:54:50,_CACHE_002_ <Guessed>,\Documents and Settings\Jean\Local Settings\Application Data\Mozilla\Firefox\Profiles\c3xj7bxx.default\Cache\_CACHE_002_,,,,,Update Resident Value,0x117A,4
202628526,,# Check Point,,,,,,,,Noop,0xC13DB29,0
202628545,,Updating Modified Time,ModifiedTime : 2008-07-21 07:54:40 -> 2008-07-21 07:54:52,places.sqlite-journal,\Documents and Settings\Jean\Application Data\Mozilla\Firefox\Profiles\c3xj7bxx.default\places.sqlite-journal,,,,,Update Resident Value,0x17BC,4
202628641,,Updating Modified Time,ModifiedTime : 2008-07-21 07:54:40 -> 2008-07-21 07:54:52,places.sqlite <Guessed>,\Documents and Settings\Jean\Application Data\Mozilla\Firefox\Profiles\c3xj7bxx.default\places.sqlite,,,,,Update Resident Value,0x11A6,6
202628790,,,,stic.dll,\Program Files\AIM6\services\softwareUpdate\ver2_14_11_12\stic.dll,6/6/07 23:22,6/6/07 23:22,7/18/08 12:29,7/21/08 7:54,Update Resident Value,0x1BA8,4
202628849,,,,Storage,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage,7/18/08 12:33,7/18/08 12:33,7/18/08 12:33,7/21/08 7:54,Update Resident Value,0x1E2F,6
202628908,,,,1.1.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\3\1.1.1,7/18/08 12:33,7/21/08 1:50,7/21/08 1:50,7/21/08 7:54,Update Resident Value,0x1E31,2
202628992,,,,3,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\3,7/18/08 12:33,7/18/08 12:33,7/18/08 12:33,7/21/08 7:54,Update Resident Value,0x1E31,0
202629068,,Updating Modified Time,ModifiedTime : 2008-07-21 01:50:23 -> 2008-07-21 07:54:53,Stic.log <Guessed>,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\METRICS\Stic.log,,,,,Update Resident Value,0x1E31,6
202629266,7/21/08 7:54,File Creation,,common.cls-journal,\Documents and Settings\Jean\Local Settings\Application Data\AOL OCP\AIM\Storage\All Users\localStorage\common.cls-journal,7/21/08 7:54,7/21/08 7:54,7/21/08 7:54,7/21/08 7:54,Initialize File Record Segment,0x11D8,0
202629342,,Writing Content of Resident File,Writing Size : 24,common.cls-journal,\Documents and Settings\Jean\Local Settings\Application Data\AOL OCP\AIM\Storage\All Users\localStorage\common.cls-journal,,,,,Update Resident Value,0x11D8,0
202629562,,File Deletion,,common.cls-journal,\Documents and Settings\Jean\Local Settings\Application Data\AOL OCP\AIM\Storage\All Users\localStorage\common.cls-journal,7/21/08 7:54,7/21/08 7:54,7/21/08 7:54,7/21/08 7:54,Deallocate File Record Segment,0x11D8,0
202629853,,,,1.1.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\11\1.1.1,7/18/08 12:33,7/18/08 12:33,7/18/08 12:33,7/21/08 7:54,Update Resident Value,0x1E32,2
202629937,,,,11,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\11,7/18/08 12:33,7/18/08 12:33,7/18/08 12:33,7/21/08 7:54,Update Resident Value,0x1E32,0
202630080,,,,6,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\6,7/18/08 12:33,7/18/08 12:33,7/18/08 12:33,7/21/08 7:54,Update Resident Value,0x1E33,2
202630183,,Updating Modified Time,ModifiedTime : 2008-07-21 01:50:23 -> 2008-07-21 07:54:53,1.1.1 <Guessed>,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\6\1.1.1,,,,,Update Resident Value,0x1E33,4
202630271,,Writing Content of Resident File,Writing Size : 4,,,,,,,Update Resident Value,0x1E33,4
202630432,,Writing Content of Resident File,Writing Size : 52,,,,,,,Update Resident Value,0x1E33,4
202630613,,,,8,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\8,7/18/08 12:33,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E33,6
202630777,,Updating Modified Time,ModifiedTime : 2008-07-21 07:53:20 -> 2008-07-21 07:54:53,NTUSER.DAT.LOG <Guessed>,\Documents and Settings\Jean\NTUSER.DAT.LOG,,,,,Update Resident Value,0xFC4,4
202631149,,Writing Content of Resident File,Writing Size : 4,,,,,,,Update Resident Value,0x1E33,4
202631226,,Writing Content of Resident File,Writing Size : 20,,,,,,,Update Resident Value,0x1E33,4
202631395,,,,0.1091.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1091.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E5C,0
202631479,,,,12,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E29,6
202631538,,,,0.1091.2,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1091.2,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E5C,2
202631622,,,,0.1001.2,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1001.2,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E5C,4
202631714,,,,0.1006.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1006.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E5C,6
202631798,,,,0.1002.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1002.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E5D,0
202631882,,,,0.1058.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1058.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E5D,2
202631966,,,,0.1018.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1018.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E5D,4
202632050,,,,0.1001.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1001.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E5D,6
202632134,,,,0.1015.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1015.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E5E,0
202632226,,,,0.1032.2,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1032.2,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E5E,2
202632310,,,,0.1008.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1008.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E5E,4
202632394,,,,0.1028.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1028.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E5E,6
202632478,,,,0.1028.5,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1028.5,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E5F,0
202632562,,,,0.1021.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1021.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E5F,2
202632646,,,,0.1052.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1052.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E5F,4
202632738,,,,0.1039.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1039.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E5F,6
202632822,,,,0.1030.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1030.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E60,0
202632906,,,,0.1000.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1000.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E60,2
202632990,,,,0.1096.2,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1096.2,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E60,4
202633074,,,,0.1055.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1055.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E60,6
202633158,,,,0.1043.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1043.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E61,0
202633250,,,,0.1043.4,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1043.4,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E61,2
202633334,,,,0.1071.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1071.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E61,4
202633418,,,,0.1078.2,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1078.2,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E61,6
202633502,,,,0.2.2,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.2.2,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E62,0
202633586,,,,0.2.3,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.2.3,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E62,2
202633670,,,,0.1092.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1092.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E62,4
202633762,,,,0.1090.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1090.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E62,6
202633846,,,,0.1071.5,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1071.5,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E63,0
202633930,,,,0.1071.4,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1071.4,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E63,2
202634014,,,,0.1101.2,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1101.2,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E63,4
202634098,,,,0.1006.4,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1006.4,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E63,6
202634182,,,,0.1006.3,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1006.3,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E64,0
202634274,,,,0.1105.3,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1105.3,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E64,4
202634358,,,,0.1106.5,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1106.5,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E64,6
202634442,,,,0.1107.4,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1107.4,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E65,0
202634526,,,,0.1108.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1108.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E65,2
202634610,,,,0.1056.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1056.1,7/18/08 12:42,7/19/08 0:42,7/19/08 0:42,7/21/08 7:54,Update Resident Value,0x1E66,0
202634694,,,,0.1086.1,\Documents and Settings\All Users\Application Data\AOL OCP\AIM\Storage\All Users\SUDS_BBC2683C\PERSISTENT\12\0.1086.1,7/18/08 12:42,7/18/08 12:42,7/18/08 12:42,7/21/08 7:54,Update Resident Value,0x1E66,2
